Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778650745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778650746,5,,Aggregated,0.000000,0.000000,16,110,140,150,220,280,280,280,280,280,280,13,0,16,75.67445384875799,7.576300005894154,278.61599999596365,71.38461538461539
1778650747,10,,Aggregated,0.000000,0.000000,25,36,43,46,140,150,280,280,280,280,280,46,0,23,48.28131739075457,7.576300005894154,278.61599999596365,61.73913043478261
1778650748,10,,Aggregated,6.000000,0.000000,20,28,36,37,110,140,220,280,280,280,280,76,0,20,36.110186840615874,6.453999987570569,278.61599999596365,60.26315789473684
1778650749,10,,Aggregated,12.000000,0.000000,16,21,25,32,46,130,150,220,280,280,280,107,0,16,29.009192522939415,6.158000003779307,278.61599999596365,61.504672897196265
1778650750,10,,Aggregated,19.000000,0.000000,14,18,22,25,42,120,150,220,280,280,280,137,0,14,25.204903649227408,6.132599984994158,278.61599999596365,63.68613138686131
1778650751,10,,Aggregated,21.500000,0.000000,14,18,22,25,43,100,140,220,280,280,280,168,0,14,24.63666428558922,6.132599984994158,278.61599999596365,63.970238095238095
1778650752,10,,Aggregated,23.600000,0.000000,14,18,22,24,37,79,140,220,280,280,280,200,0,13,23.160669999488164,6.132599984994158,278.61599999596365,61.835
1778650753,10,,Aggregated,24.333333,0.000000,14,20,23,28,36,61,140,150,280,280,280,231,0,14,23.12737705578596,6.132599984994158,278.61599999596365,61.48051948051948
1778650754,10,,Aggregated,25.571429,0.000000,14,19,23,27,36,55,130,150,280,280,280,264,0,14,22.116020075345382,6.114000017987564,278.61599999596365,61.428030303030305
1778650755,10,,Aggregated,26.250000,0.000000,14,18,22,25,33,46,130,150,280,280,280,293,0,14,21.04913685961512,6.114000017987564,278.61599999596365,60.89078498293515
1778650756,10,,Aggregated,26.777778,0.000000,13,17,21,23,33,44,120,140,280,280,280,327,0,13,20.030008867669235,6.005400005960837,278.61599999596365,61.04587155963303
1778650757,10,,Aggregated,27.200000,0.000000,13,16,20,23,32,43,110,140,280,280,280,359,0,13,19.42229554206937,6.005400005960837,278.61599999596365,61.41504178272981
1778650758,10,,Aggregated,29.700000,0.000000,13,17,21,24,36,55,110,140,280,280,280,388,0,13,20.57795644236414,6.005400005960837,278.61599999596365,61.0360824742268
1778650759,10,,Aggregated,31.100000,0.000000,13,17,21,24,36,58,100,140,280,280,280,421,0,13,20.587823514642984,6.005400005960837,278.61599999596365,60.64608076009501
1778650760,10,,Aggregated,31.000000,0.000000,13,16,20,23,36,57,96,140,280,280,280,454,0,13,19.89625065977478,6.005400005960837,278.61599999596365,61.019823788546255
1778650761,10,,Aggregated,31.000000,0.000000,13,17,20,23,36,57,96,140,280,280,280,482,0,13,19.937592115242584,6.005400005960837,278.61599999596365,60.904564315352694
1778650762,10,,Aggregated,31.000000,0.000000,13,16,20,23,33,55,86,130,280,280,280,513,0,13,19.576818322511862,6.005400005960837,278.61599999596365,60.43859649122807
1778650763,10,,Aggregated,31.500000,0.000000,13,16,20,22,33,50,86,130,280,280,280,545,0,13,19.191331191441268,6.005400005960837,278.61599999596365,60.35596330275229
1778650764,10,,Aggregated,31.000000,0.000000,13,17,21,23,35,55,81,130,280,280,280,574,0,13,19.705082402943443,6.005400005960837,278.61599999596365,61.32752613240418
1778650765,10,,Aggregated,31.200000,0.000000,13,17,20,23,33,50,79,120,280,280,280,607,0,13,19.283153046796304,6.005400005960837,278.61599999596365,61.17792421746293
1778650766,10,,Aggregated,31.100000,0.000000,13,17,20,23,33,49,79,120,280,280,280,642,0,13,19.05143784960758,6.005400005960837,278.61599999596365,60.97196261682243
1778650767,10,,Aggregated,30.800000,0.000000,13,16,20,22,33,48,78,120,280,280,280,670,0,13,18.759474476865396,6.005400005960837,278.61599999596365,60.56567164179104
1778650768,10,,Aggregated,31.100000,0.000000,13,16,19,22,32,46,77,110,280,280,280,702,0,13,18.371007264138363,6.005400005960837,278.61599999596365,59.84615384615385
1778650769,10,,Aggregated,30.800000,0.000000,12,16,19,21,32,46,77,110,280,280,280,733,0,12,18.111287584508634,6.005400005960837,278.61599999596365,59.83356070941337
1778650770,10,,Aggregated,30.700000,0.000000,13,16,20,23,33,47,76,110,280,280,280,767,0,13,18.67219348043608,6.005400005960837,278.61599999596365,59.25684485006519
